bucket,virus,baseline,metric,value,lower_ci,upper_ci,perm_null_p_value,within_or_cross,n_train_infected,n_test_observed,fdr_q_value
CD8T,sars_cov_2,predict_mean,de_jaccard_top100,0.8018,0.6807,0.8018,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,predict_mean,direction_accuracy,0.744,0.7067,0.727,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,linear_delta,pearson_r_full,0.9993,0.9986,0.999,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,linear_delta,r_squared_full,0.9987,0.9971,0.9979,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,linear_delta,pearson_r_mvs,0.9996,0.999,0.9997,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,linear_delta,r_squared_mvs,0.999,0.9973,0.9993,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,linear_delta,de_jaccard_top100,0.8018,0.6807,0.8018,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,linear_delta,direction_accuracy,0.744,0.7077,0.7265,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k25,pearson_r_full,0.9911,0.9892,0.9918,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k25,r_squared_full,0.9575,0.9501,0.9626,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k25,pearson_r_mvs,0.9952,0.9937,0.9961,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k25,r_squared_mvs,0.9843,0.9796,0.9874,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k25,de_jaccard_top100,0.4085,0.3699,0.4388,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k25,direction_accuracy,0.6715,0.6577,0.6787,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k50,pearson_r_full,0.9914,0.9896,0.9922,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k50,r_squared_full,0.9597,0.9526,0.9644,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k50,pearson_r_mvs,0.9956,0.9942,0.9965,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k50,r_squared_mvs,0.9855,0.981,0.9886,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k50,de_jaccard_top100,0.4388,0.3889,0.4706,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k50,direction_accuracy,0.6737,0.6577,0.6783,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k100,pearson_r_full,0.9918,0.9899,0.9925,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k100,r_squared_full,0.962,0.9552,0.9663,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k100,pearson_r_mvs,0.996,0.9946,0.9968,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k100,r_squared_mvs,0.9867,0.9823,0.9897,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k100,de_jaccard_top100,0.4286,0.3889,0.4599,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,knn_k100,direction_accuracy,0.675,0.658,0.6778,1.0,within_virus,3940,986,1.0
CD8T,sars_cov_2,predict_mean,pearson_r_full,0.9278,0.9262,0.9292,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,predict_mean,r_squared_full,0.8313,0.8269,0.8351,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,predict_mean,pearson_r_mvs,0.9322,0.9304,0.934,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,predict_mean,r_squared_mvs,0.7702,0.7643,0.7758,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,predict_mean,de_jaccard_top100,0.2579,0.2422,0.2739,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,predict_mean,direction_accuracy,0.6048,0.6032,0.62,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,linear_delta,pearson_r_full,0.9278,0.9263,0.9293,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,linear_delta,r_squared_full,0.8313,0.8273,0.8353,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,linear_delta,pearson_r_mvs,0.9322,0.9304,0.934,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,linear_delta,r_squared_mvs,0.7702,0.7643,0.7758,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,linear_delta,de_jaccard_top100,0.2579,0.2422,0.2739,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,linear_delta,direction_accuracy,0.6048,0.6045,0.6205,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k25,pearson_r_full,0.9416,0.9401,0.9428,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k25,r_squared_full,0.8366,0.8323,0.8409,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k25,pearson_r_mvs,0.9443,0.9428,0.9459,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k25,r_squared_mvs,0.7919,0.7861,0.7979,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k25,de_jaccard_top100,0.2195,0.2048,0.2346,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k25,direction_accuracy,0.5907,0.5948,0.6112,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k50,pearson_r_full,0.9369,0.9353,0.9382,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k50,r_squared_full,0.824,0.8192,0.8284,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k50,pearson_r_mvs,0.9359,0.9341,0.9374,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k50,r_squared_mvs,0.7567,0.7498,0.7623,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k50,de_jaccard_top100,0.227,0.2121,0.2422,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k50,direction_accuracy,0.598,0.5995,0.6165,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k100,pearson_r_full,0.9319,0.9303,0.9333,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k100,r_squared_full,0.8112,0.8062,0.816,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k100,pearson_r_mvs,0.9278,0.9259,0.9295,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k100,r_squared_mvs,0.7229,0.716,0.7299,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k100,de_jaccard_top100,0.2346,0.2195,0.25,1.0,cross_virus,1752,4926,1.0
CD8T,sars_cov_2,knn_k100,direction_accuracy,0.6002,0.601,0.6172,1.0,cross_virus,1752,4926,1.0
CD8T,iav,predict_mean,pearson_r_full,0.9986,0.9971,0.9978,1.0,within_virus,1401,351,1.0
CD8T,iav,predict_mean,r_squared_full,0.9972,0.9939,0.9955,1.0,within_virus,1401,351,1.0
CD8T,iav,predict_mean,pearson_r_mvs,0.9992,0.9979,0.9993,1.0,within_virus,1401,351,1.0
CD8T,iav,predict_mean,r_squared_mvs,0.9984,0.9953,0.9986,1.0,within_virus,1401,351,1.0
CD8T,iav,predict_mean,de_jaccard_top100,0.9048,0.7699,0.8692,1.0,within_virus,1401,351,1.0
CD8T,iav,predict_mean,direction_accuracy,0.8027,0.7745,0.7907,1.0,within_virus,1401,351,1.0
CD8T,iav,linear_delta,pearson_r_full,0.9986,0.9971,0.9978,1.0,within_virus,1401,351,1.0
CD8T,iav,linear_delta,r_squared_full,0.9972,0.9939,0.9955,1.0,within_virus,1401,351,1.0
CD8T,iav,linear_delta,pearson_r_mvs,0.9992,0.9979,0.9993,1.0,within_virus,1401,351,1.0
CD8T,iav,linear_delta,r_squared_mvs,0.9984,0.9951,0.9985,1.0,within_virus,1401,351,1.0
CD8T,iav,linear_delta,de_jaccard_top100,0.9048,0.7699,0.8692,1.0,within_virus,1401,351,1.0
CD8T,iav,linear_delta,direction_accuracy,0.8027,0.7745,0.791,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k25,pearson_r_full,0.995,0.9929,0.9946,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k25,r_squared_full,0.9859,0.9805,0.9859,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k25,pearson_r_mvs,0.9969,0.9947,0.9978,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k25,r_squared_mvs,0.9937,0.9893,0.995,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k25,de_jaccard_top100,0.6393,0.5748,0.6667,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k25,direction_accuracy,0.786,0.7738,0.7905,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k50,pearson_r_full,0.9962,0.9945,0.9956,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k50,r_squared_full,0.9881,0.9826,0.9882,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k50,pearson_r_mvs,0.998,0.9965,0.9983,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k50,r_squared_mvs,0.995,0.9907,0.9959,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k50,de_jaccard_top100,0.6667,0.6,0.6949,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k50,direction_accuracy,0.7895,0.7745,0.7907,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k100,pearson_r_full,0.997,0.9952,0.9964,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k100,r_squared_full,0.9895,0.9836,0.9899,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k100,pearson_r_mvs,0.9983,0.9967,0.9986,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k100,r_squared_mvs,0.9941,0.9873,0.9962,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k100,de_jaccard_top100,0.7544,0.6667,0.7699,1.0,within_virus,1401,351,1.0
CD8T,iav,knn_k100,direction_accuracy,0.7957,0.7775,0.794,1.0,within_virus,1401,351,1.0
CD8T,iav,predict_mean,pearson_r_full,0.9278,0.9253,0.9297,1.0,cross_virus,4926,1752,1.0
CD8T,iav,predict_mean,r_squared_full,0.86,0.8552,0.8637,1.0,cross_virus,4926,1752,1.0
CD8T,iav,predict_mean,pearson_r_mvs,0.9322,0.9276,0.9365,1.0,cross_virus,4926,1752,1.0
CD8T,iav,predict_mean,r_squared_mvs,0.8331,0.8213,0.844,1.0,cross_virus,4926,1752,1.0
CD8T,iav,predict_mean,de_jaccard_top100,0.2579,0.25,0.2739,1.0,cross_virus,4926,1752,1.0
CD8T,iav,predict_mean,direction_accuracy,0.6048,0.589,0.6045,1.0,cross_virus,4926,1752,1.0
CD8T,iav,linear_delta,pearson_r_full,0.9278,0.9255,0.9297,1.0,cross_virus,4926,1752,1.0
CD8T,iav,linear_delta,r_squared_full,0.86,0.8557,0.8637,1.0,cross_virus,4926,1752,1.0
CD8T,iav,linear_delta,pearson_r_mvs,0.9322,0.9281,0.9365,1.0,cross_virus,4926,1752,1.0
CD8T,iav,linear_delta,r_squared_mvs,0.8331,0.8221,0.8436,1.0,cross_virus,4926,1752,1.0
CD8T,iav,linear_delta,de_jaccard_top100,0.2579,0.25,0.2739,1.0,cross_virus,4926,1752,1.0
CD8T,iav,linear_delta,direction_accuracy,0.6048,0.5895,0.604,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k25,pearson_r_full,0.9435,0.9414,0.9449,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k25,r_squared_full,0.88,0.8764,0.8826,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k25,pearson_r_mvs,0.9282,0.9235,0.9326,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k25,r_squared_mvs,0.8444,0.8337,0.8542,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k25,de_jaccard_top100,0.2987,0.2821,0.3072,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k25,direction_accuracy,0.6328,0.6255,0.6402,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k50,pearson_r_full,0.9438,0.9418,0.9454,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k50,r_squared_full,0.8813,0.8777,0.8841,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k50,pearson_r_mvs,0.929,0.9246,0.9335,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k50,r_squared_mvs,0.8455,0.8355,0.8558,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k50,de_jaccard_top100,0.2987,0.2821,0.3072,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k50,direction_accuracy,0.627,0.6198,0.6348,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k100,pearson_r_full,0.9441,0.9421,0.9457,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k100,r_squared_full,0.8828,0.8793,0.8855,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k100,pearson_r_mvs,0.9298,0.9254,0.9343,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k100,r_squared_mvs,0.8466,0.8369,0.8569,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k100,de_jaccard_top100,0.3072,0.2903,0.3245,1.0,cross_virus,4926,1752,1.0
CD8T,iav,knn_k100,direction_accuracy,0.6288,0.6195,0.634,1.0,cross_virus,4926,1752,1.0
